model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.757046875,0.7520891364902507,300.0956190810539,"{'0': {'f1-score': 0.7546369497912307, 'precision': 0.7597465732097126, 'recall': 0.7495955960725795, 'support': 159494.0}, '4': {'f1-score': 0.7594099206852694, 'precision': 0.7544347227260709, 'recall': 0.7644511731648661, 'support': 160506.0}, 'accuracy': 0.757046875, 'macro avg': {'f1-score': 0.7570234352382501, 'precision': 0.7570906479678918, 'recall': 0.7570233846187229, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7570309824984762, 'precision': 0.7570822486043145, 'recall': 0.757046875, 'support': 320000.0}}","{'0': {'f1-score': 0.7227414330218068, 'precision': 0.8055555555555556, 'recall': 0.655367231638418, 'support': 177.0}, '4': {'f1-score': 0.7758186397984886, 'precision': 0.7162790697674418, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7492800364101477, 'precision': 0.7609173126614988, 'recall': 0.750760538896132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7496496548417402, 'precision': 0.7602956101142276, 'recall': 0.7520891364902507, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,10000,UNI_AND_BI_AND_TRIGRAMS,10000,0.757040625,0.7520891364902507,91.764425846,"{'0': {'f1-score': 0.7546321865561654, 'precision': 0.7597369173577352, 'recall': 0.7495955960725795, 'support': 159494.0}, '4': {'f1-score': 0.7594022423647881, 'precision': 0.7544317028929812, 'recall': 0.7644387125714927, 'support': 160506.0}, 'accuracy': 0.757040625, 'macro avg': {'f1-score': 0.7570172144604768, 'precision': 0.7570843101253582, 'recall': 0.7570171543220361, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7570247571112242, 'precision': 0.7570759212549858, 'recall': 0.757040625, 'support': 320000.0}}","{'0': {'f1-score': 0.7227414330218068, 'precision': 0.8055555555555556, 'recall': 0.655367231638418, 'support': 177.0}, '4': {'f1-score': 0.7758186397984886, 'precision': 0.7162790697674418, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.7520891364902507, 'macro avg': {'f1-score': 0.7492800364101477, 'precision': 0.7609173126614988, 'recall': 0.750760538896132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.7496496548417402, 'precision': 0.7602956101142276, 'recall': 0.7520891364902507, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.792796875,0.8161559888579387,183.3691609860016,"{'0': {'f1-score': 0.7903299761253498, 'precision': 0.7972706566884223, 'recall': 0.7835090975209099, 'support': 159494.0}, '4': {'f1-score': 0.7952063997034886, 'precision': 0.7885017058783895, 'recall': 0.802026092482524, 'support': 160506.0}, 'accuracy': 0.792796875, 'macro avg': {'f1-score': 0.7927681879144193, 'precision': 0.7928861812834059, 'recall': 0.792767595001717, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7927758987592022, 'precision': 0.7928723153799375, 'recall': 0.792796875, 'support': 320000.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.792796875,0.8161559888579387,1901.0082781701349,"{'0': {'f1-score': 0.7903286500776326, 'precision': 0.7972744498816504, 'recall': 0.7835028276925777, 'support': 159494.0}, '4': {'f1-score': 0.7952076647712707, 'precision': 0.7884981716392769, 'recall': 0.8020323227792108, 'support': 160506.0}, 'accuracy': 0.792796875, 'macro avg': {'f1-score': 0.7927681574244516, 'precision': 0.7928863107604637, 'recall': 0.7927675752358943, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.792775872366436, 'precision': 0.792872433270493, 'recall': 0.792796875, 'support': 320000.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.792796875,0.8161559888579387,712.8860722570003,"{'0': {'f1-score': 0.7903299761253498, 'precision': 0.7972706566884223, 'recall': 0.7835090975209099, 'support': 159494.0}, '4': {'f1-score': 0.7952063997034886, 'precision': 0.7885017058783895, 'recall': 0.802026092482524, 'support': 160506.0}, 'accuracy': 0.792796875, 'macro avg': {'f1-score': 0.7927681879144193, 'precision': 0.7928861812834059, 'recall': 0.792767595001717, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7927758987592022, 'precision': 0.7928723153799375, 'recall': 0.792796875, 'support': 320000.0}}","{'0': {'f1-score': 0.8081395348837209, 'precision': 0.8323353293413174, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8235294117647058, 'precision': 0.8020833333333334, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8161559888579387, 'macro avg': {'f1-score': 0.8158344733242133, 'precision': 0.8172093313373254, 'recall': 0.8157322903085615, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8159416451687884, 'precision': 0.8169986628414481, 'recall': 0.8161559888579387, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.80048125,0.8328690807799443,186.77426223099974,"{'0': {'f1-score': 0.7984608197176697, 'precision': 0.8040343806024234, 'recall': 0.7929639986457171, 'support': 159494.0}, '4': {'f1-score': 0.8024615727333482, 'precision': 0.7970461334218387, 'recall': 0.8079511046316026, 'support': 160506.0}, 'accuracy': 0.80048125, 'macro avg': {'f1-score': 0.8004611962255089, 'precision': 0.800540257012131, 'recall': 0.8004575516386598, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.800467522416215, 'precision': 0.8005292068462768, 'recall': 0.80048125, 'support': 320000.0}}","{'0': {'f1-score': 0.8235294117647058, 'precision': 0.8588957055214724, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8412698412698413, 'precision': 0.8112244897959183, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8323996265172735, 'precision': 0.8350600976586954, 'recall': 0.8322934128018874, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8325231671127131, 'precision': 0.8347281254043392, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.80048125,0.8328690807799443,1646.4967027637176,"{'0': {'f1-score': 0.7984620920850773, 'precision': 0.8040305149396059, 'recall': 0.7929702684740492, 'support': 159494.0}, '4': {'f1-score': 0.8024603503647828, 'precision': 0.7970497848801475, 'recall': 0.8079448743349158, 'support': 160506.0}, 'accuracy': 0.80048125, 'macro avg': {'f1-score': 0.80046122122493, 'precision': 0.8005401499098768, 'recall': 0.8004575714044825, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.8004675434708348, 'precision': 0.8005291116304702, 'recall': 0.80048125, 'support': 320000.0}}","{'0': {'f1-score': 0.8235294117647058, 'precision': 0.8588957055214724, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8412698412698413, 'precision': 0.8112244897959183, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8323996265172735, 'precision': 0.8350600976586954, 'recall': 0.8322934128018874, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8325231671127131, 'precision': 0.8347281254043392, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.80048125,0.8328690807799443,691.365426883,"{'0': {'f1-score': 0.7984608197176697, 'precision': 0.8040343806024234, 'recall': 0.7929639986457171, 'support': 159494.0}, '4': {'f1-score': 0.8024615727333482, 'precision': 0.7970461334218387, 'recall': 0.8079511046316026, 'support': 160506.0}, 'accuracy': 0.80048125, 'macro avg': {'f1-score': 0.8004611962255089, 'precision': 0.800540257012131, 'recall': 0.8004575516386598, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.800467522416215, 'precision': 0.8005292068462768, 'recall': 0.80048125, 'support': 320000.0}}","{'0': {'f1-score': 0.8235294117647058, 'precision': 0.8588957055214724, 'recall': 0.7909604519774012, 'support': 177.0}, '4': {'f1-score': 0.8412698412698413, 'precision': 0.8112244897959183, 'recall': 0.8736263736263736, 'support': 182.0}, 'accuracy': 0.8328690807799443, 'macro avg': {'f1-score': 0.8323996265172735, 'precision': 0.8350600976586954, 'recall': 0.8322934128018874, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8325231671127131, 'precision': 0.8347281254043392, 'recall': 0.8328690807799443, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.78934375,0.7994428969359332,179.41472118399906,"{'0': {'f1-score': 0.7873823521990361, 'precision': 0.7922299655990962, 'recall': 0.7825937025844233, 'support': 159494.0}, '4': {'f1-score': 0.7912692907924398, 'precision': 0.786544451694717, 'recall': 0.7960512379599517, 'support': 160506.0}, 'accuracy': 0.78934375, 'macro avg': {'f1-score': 0.7893258214957379, 'precision': 0.7893872086469066, 'recall': 0.7893224702721875, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7893319677173888, 'precision': 0.7893782184280453, 'recall': 0.78934375, 'support': 320000.0}}","{'0': {'f1-score': 0.7831325301204819, 'precision': 0.8387096774193549, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8134715025906736, 'precision': 0.7696078431372549, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7983020163555777, 'precision': 0.8041587602783049, 'recall': 0.7985503197367605, 'support': 359.0}, 'weighted avg': {'f1-score': 0.798513290537125, 'precision': 0.8036775497331649, 'recall': 0.7994428969359332, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.789346875,0.7994428969359332,1726.6339942170307,"{'0': {'f1-score': 0.7873848356868225, 'precision': 0.7922349939385477, 'recall': 0.7825937025844233, 'support': 159494.0}, '4': {'f1-score': 0.7912730335373878, 'precision': 0.7865457656958885, 'recall': 0.7960574682566384, 'support': 160506.0}, 'accuracy': 0.789346875, 'macro avg': {'f1-score': 0.7893289346121051, 'precision': 0.7893903798172182, 'recall': 0.7893255854205308, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7893350828249563, 'precision': 0.7893813837250595, 'recall': 0.789346875, 'support': 320000.0}}","{'0': {'f1-score': 0.7831325301204819, 'precision': 0.8387096774193549, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8134715025906736, 'precision': 0.7696078431372549, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7983020163555777, 'precision': 0.8041587602783049, 'recall': 0.7985503197367605, 'support': 359.0}, 'weighted avg': {'f1-score': 0.798513290537125, 'precision': 0.8036775497331649, 'recall': 0.7994428969359332, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.78934375,0.7994428969359332,462.8498632360006,"{'0': {'f1-score': 0.7873823521990361, 'precision': 0.7922299655990962, 'recall': 0.7825937025844233, 'support': 159494.0}, '4': {'f1-score': 0.7912692907924398, 'precision': 0.786544451694717, 'recall': 0.7960512379599517, 'support': 160506.0}, 'accuracy': 0.78934375, 'macro avg': {'f1-score': 0.7893258214957379, 'precision': 0.7893872086469066, 'recall': 0.7893224702721875, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7893319677173888, 'precision': 0.7893782184280453, 'recall': 0.78934375, 'support': 320000.0}}","{'0': {'f1-score': 0.7831325301204819, 'precision': 0.8387096774193549, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8134715025906736, 'precision': 0.7696078431372549, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.7994428969359332, 'macro avg': {'f1-score': 0.7983020163555777, 'precision': 0.8041587602783049, 'recall': 0.7985503197367605, 'support': 359.0}, 'weighted avg': {'f1-score': 0.798513290537125, 'precision': 0.8036775497331649, 'recall': 0.7994428969359332, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.787525,0.8272980501392758,129.19595003299946,"{'0': {'f1-score': 0.7850096124658504, 'precision': 0.7918500657046988, 'recall': 0.7782863305202704, 'support': 159494.0}, '4': {'f1-score': 0.7899822081644756, 'precision': 0.7833715188865338, 'recall': 0.7967054191120582, 'support': 160506.0}, 'accuracy': 0.787525, 'macro avg': {'f1-score': 0.7874959103151631, 'precision': 0.7876107922956164, 'recall': 0.7874958748161642, 'support': 320000.0}, 'weighted avg': {'f1-score': 0.7875037732321115, 'precision': 0.78759738559346, 'recall': 0.7875250000000001, 'support': 320000.0}}","{'0': {'f1-score': 0.8218390804597702, 'precision': 0.8362573099415205, 'recall': 0.807909604519774, 'support': 177.0}, '4': {'f1-score': 0.8324324324324325, 'precision': 0.8191489361702128, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8272980501392758, 'macro avg': {'f1-score': 0.8271357564461013, 'precision': 0.8277031230558667, 'recall': 0.82703172533681, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8272095263066354, 'precision': 0.8275839839627518, 'recall': 0.8272980501392758, 'support': 359.0}}"
