model_type,normalization_strategy,stopword_removal_strategy,vectorizer,max_features,ngram_range,vocab_size,training_accuracy,test_accuracy,processing_duration,report_training_data,report_test_data
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.7905589316136107,0.8050139275766016,966.6094384142198,"{'0': {'f1-score': 0.7883875988419254, 'precision': 0.7949355640967669, 'recall': 0.7819466248037676, 'support': 152880.0}, '4': {'f1-score': 0.7926861573251495, 'precision': 0.7863405629903092, 'recall': 0.7991349999348645, 'support': 153526.0}, 'accuracy': 0.7905589316136107, 'macro avg': {'f1-score': 0.7905368780835375, 'precision': 0.790638063543538, 'recall': 0.7905408123693161, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905414094386352, 'precision': 0.790629003063791, 'recall': 0.7905589316136107, 'support': 306406.0}}","{'0': {'f1-score': 0.7941176470588235, 'precision': 0.8282208588957055, 'recall': 0.7627118644067796, 'support': 177.0}, '4': {'f1-score': 0.8148148148148148, 'precision': 0.7857142857142857, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8044662309368191, 'precision': 0.8069675723049956, 'recall': 0.8044328552803128, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8046103616314987, 'precision': 0.8066715655279663, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNIGRAMS,250000,0.7905589316136107,0.8050139275766016,1613.7901679328643,"{'0': {'f1-score': 0.7883875988419254, 'precision': 0.7949355640967669, 'recall': 0.7819466248037676, 'support': 152880.0}, '4': {'f1-score': 0.7926861573251495, 'precision': 0.7863405629903092, 'recall': 0.7991349999348645, 'support': 153526.0}, 'accuracy': 0.7905589316136107, 'macro avg': {'f1-score': 0.7905368780835375, 'precision': 0.790638063543538, 'recall': 0.7905408123693161, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7905414094386352, 'precision': 0.790629003063791, 'recall': 0.7905589316136107, 'support': 306406.0}}","{'0': {'f1-score': 0.7941176470588235, 'precision': 0.8282208588957055, 'recall': 0.7627118644067796, 'support': 177.0}, '4': {'f1-score': 0.8148148148148148, 'precision': 0.7857142857142857, 'recall': 0.8461538461538461, 'support': 182.0}, 'accuracy': 0.8050139275766016, 'macro avg': {'f1-score': 0.8044662309368191, 'precision': 0.8069675723049956, 'recall': 0.8044328552803128, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8046103616314987, 'precision': 0.8066715655279663, 'recall': 0.8050139275766016, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7969165094678302,0.8105849582172702,1329.0249742129818,"{'0': {'f1-score': 0.7947934941761532, 'precision': 0.8014645241959084, 'recall': 0.7882326007326007, 'support': 152880.0}, '4': {'f1-score': 0.7989960462051322, 'precision': 0.7925344440884332, 'recall': 0.805563878431015, 'support': 153526.0}, 'accuracy': 0.7969165094678302, 'macro avg': {'f1-score': 0.7968947701906427, 'precision': 0.7969994841421708, 'recall': 0.7968982395818078, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.796899200339874, 'precision': 0.7969900704365818, 'recall': 0.7969165094678302, 'support': 306406.0}}","{'0': {'f1-score': 0.7976190476190477, 'precision': 0.8427672955974843, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.8219895287958116, 'precision': 0.785, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8098042882074297, 'precision': 0.8138836477987421, 'recall': 0.809849754765009, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809973999079134, 'precision': 0.8134813685814895, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7969165094678302,0.8105849582172702,1277.7401805110276,"{'0': {'f1-score': 0.7947934941761532, 'precision': 0.8014645241959084, 'recall': 0.7882326007326007, 'support': 152880.0}, '4': {'f1-score': 0.7989960462051322, 'precision': 0.7925344440884332, 'recall': 0.805563878431015, 'support': 153526.0}, 'accuracy': 0.7969165094678302, 'macro avg': {'f1-score': 0.7968947701906427, 'precision': 0.7969994841421708, 'recall': 0.7968982395818078, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.796899200339874, 'precision': 0.7969900704365818, 'recall': 0.7969165094678302, 'support': 306406.0}}","{'0': {'f1-score': 0.7976190476190477, 'precision': 0.8427672955974843, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.8219895287958116, 'precision': 0.785, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8098042882074297, 'precision': 0.8138836477987421, 'recall': 0.809849754765009, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809973999079134, 'precision': 0.8134813685814895, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BIGRAMS,250000,0.7969165094678302,0.8105849582172702,1543.1294042500667,"{'0': {'f1-score': 0.7947934941761532, 'precision': 0.8014645241959084, 'recall': 0.7882326007326007, 'support': 152880.0}, '4': {'f1-score': 0.7989960462051322, 'precision': 0.7925344440884332, 'recall': 0.805563878431015, 'support': 153526.0}, 'accuracy': 0.7969165094678302, 'macro avg': {'f1-score': 0.7968947701906427, 'precision': 0.7969994841421708, 'recall': 0.7968982395818078, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.796899200339874, 'precision': 0.7969900704365818, 'recall': 0.7969165094678302, 'support': 306406.0}}","{'0': {'f1-score': 0.7976190476190477, 'precision': 0.8427672955974843, 'recall': 0.7570621468926554, 'support': 177.0}, '4': {'f1-score': 0.8219895287958116, 'precision': 0.785, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8098042882074297, 'precision': 0.8138836477987421, 'recall': 0.809849754765009, 'support': 359.0}, 'weighted avg': {'f1-score': 0.809973999079134, 'precision': 0.8134813685814895, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7849193553651038,0.8022284122562674,954.4550364650786,"{'0': {'f1-score': 0.7829472172635712, 'precision': 0.7884995555319685, 'recall': 0.7774725274725275, 'support': 152880.0}, '4': {'f1-score': 0.7868559785245318, 'precision': 0.7814523589269196, 'recall': 0.7923348488203953, 'support': 153526.0}, 'accuracy': 0.7849193553651038, 'macro avg': {'f1-score': 0.7849015978940515, 'precision': 0.784975957229444, 'recall': 0.7849036881464614, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7849057183417166, 'precision': 0.7849685283784964, 'recall': 0.7849193553651038, 'support': 306406.0}}","{'0': {'f1-score': 0.7867867867867868, 'precision': 0.8397435897435898, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8155844155844156, 'precision': 0.7733990147783252, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8011856011856012, 'precision': 0.8065713022609575, 'recall': 0.8013751784938226, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8013861417761139, 'precision': 0.8061092926859905, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7849193553651038,0.8022284122562674,1484.3834582590498,"{'0': {'f1-score': 0.7829472172635712, 'precision': 0.7884995555319685, 'recall': 0.7774725274725275, 'support': 152880.0}, '4': {'f1-score': 0.7868559785245318, 'precision': 0.7814523589269196, 'recall': 0.7923348488203953, 'support': 153526.0}, 'accuracy': 0.7849193553651038, 'macro avg': {'f1-score': 0.7849015978940515, 'precision': 0.784975957229444, 'recall': 0.7849036881464614, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7849057183417166, 'precision': 0.7849685283784964, 'recall': 0.7849193553651038, 'support': 306406.0}}","{'0': {'f1-score': 0.7867867867867868, 'precision': 0.8397435897435898, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8155844155844156, 'precision': 0.7733990147783252, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8011856011856012, 'precision': 0.8065713022609575, 'recall': 0.8013751784938226, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8013861417761139, 'precision': 0.8061092926859905, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,250000,UNI_AND_BI_AND_TRIGRAMS,250000,0.7849193553651038,0.8022284122562674,1270.975655454211,"{'0': {'f1-score': 0.7829472172635712, 'precision': 0.7884995555319685, 'recall': 0.7774725274725275, 'support': 152880.0}, '4': {'f1-score': 0.7868559785245318, 'precision': 0.7814523589269196, 'recall': 0.7923348488203953, 'support': 153526.0}, 'accuracy': 0.7849193553651038, 'macro avg': {'f1-score': 0.7849015978940515, 'precision': 0.784975957229444, 'recall': 0.7849036881464614, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7849057183417166, 'precision': 0.7849685283784964, 'recall': 0.7849193553651038, 'support': 306406.0}}","{'0': {'f1-score': 0.7867867867867868, 'precision': 0.8397435897435898, 'recall': 0.7401129943502824, 'support': 177.0}, '4': {'f1-score': 0.8155844155844156, 'precision': 0.7733990147783252, 'recall': 0.8626373626373627, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8011856011856012, 'precision': 0.8065713022609575, 'recall': 0.8013751784938226, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8013861417761139, 'precision': 0.8061092926859905, 'recall': 0.8022284122562674, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.7857254753496994,0.8105849582172702,1494.944829928223,"{'0': {'f1-score': 0.7836288916644971, 'precision': 0.7896743426077831, 'recall': 0.7776753008895866, 'support': 152880.0}, '4': {'f1-score': 0.7877818181818181, 'precision': 0.7819106956092114, 'recall': 0.7937417766371819, 'support': 153526.0}, 'accuracy': 0.7857254753496994, 'macro avg': {'f1-score': 0.7857053549231576, 'precision': 0.7857925191084973, 'recall': 0.7857085387633842, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7857097327593132, 'precision': 0.7857843350064218, 'recall': 0.7857254753496994, 'support': 306406.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.7857254753496994,0.8105849582172702,1031.0809425967745,"{'0': {'f1-score': 0.7836288916644971, 'precision': 0.7896743426077831, 'recall': 0.7776753008895866, 'support': 152880.0}, '4': {'f1-score': 0.7877818181818181, 'precision': 0.7819106956092114, 'recall': 0.7937417766371819, 'support': 153526.0}, 'accuracy': 0.7857254753496994, 'macro avg': {'f1-score': 0.7857053549231576, 'precision': 0.7857925191084973, 'recall': 0.7857085387633842, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7857097327593132, 'precision': 0.7857843350064218, 'recall': 0.7857254753496994, 'support': 306406.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNIGRAMS,50000,0.7857254753496994,0.8105849582172702,1261.2633541491814,"{'0': {'f1-score': 0.7836288916644971, 'precision': 0.7896743426077831, 'recall': 0.7776753008895866, 'support': 152880.0}, '4': {'f1-score': 0.7877818181818181, 'precision': 0.7819106956092114, 'recall': 0.7937417766371819, 'support': 153526.0}, 'accuracy': 0.7857254753496994, 'macro avg': {'f1-score': 0.7857053549231576, 'precision': 0.7857925191084973, 'recall': 0.7857085387633842, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7857097327593132, 'precision': 0.7857843350064218, 'recall': 0.7857254753496994, 'support': 306406.0}}","{'0': {'f1-score': 0.8034682080924855, 'precision': 0.8224852071005917, 'recall': 0.7853107344632768, 'support': 177.0}, '4': {'f1-score': 0.8172043010752689, 'precision': 0.8, 'recall': 0.8351648351648352, 'support': 182.0}, 'accuracy': 0.8105849582172702, 'macro avg': {'f1-score': 0.8103362545838773, 'precision': 0.8112426035502959, 'recall': 0.8102377848140561, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8104319098274899, 'precision': 0.8110860213281468, 'recall': 0.8105849582172702, 'support': 359.0}}"
LinearSVC,lemmatizer,w-stopwords,HashingVectorizer,50000,UNI_AND_BIGRAMS,50000,0.7896255295261843,0.8022284122562674,664.4650018829852,"{'0': {'f1-score': 0.7874403144537948, 'precision': 0.793996382401447, 'recall': 0.7809916274201989, 'support': 152880.0}, '4': {'f1-score': 0.7917662716923594, 'precision': 0.7854130615907198, 'recall': 0.798223102275836, 'support': 153526.0}, 'accuracy': 0.7896255295261843, 'macro avg': {'f1-score': 0.7896032930730771, 'precision': 0.7897047219960833, 'recall': 0.7896073648480175, 'support': 306406.0}, 'weighted avg': {'f1-score': 0.7896078533107619, 'precision': 0.7896956738292006, 'recall': 0.7896255295261843, 'support': 306406.0}}","{'0': {'f1-score': 0.7854984894259819, 'precision': 0.8441558441558441, 'recall': 0.7344632768361582, 'support': 177.0}, '4': {'f1-score': 0.8165374677002584, 'precision': 0.7707317073170732, 'recall': 0.8681318681318682, 'support': 182.0}, 'accuracy': 0.8022284122562674, 'macro avg': {'f1-score': 0.8010179785631202, 'precision': 0.8074437757364586, 'recall': 0.8012975724840132, 'support': 359.0}, 'weighted avg': {'f1-score': 0.8012341274368965, 'precision': 0.806932465591342, 'recall': 0.8022284122562674, 'support': 359.0}}"
